-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,17,8,530.6,473.02,207.49,25.1,2.57
2025,1,17,9,371.9,381.67,171.5,24.41,2.4
2025,1,17,10,210.05,302.45,108.07,22.91,1.8
2025,1,17,11,39.67,48.28,31.47,20.8,1.6
2025,1,17,12,0,0,0,19.5,1.78
2025,1,17,13,0,0,0,18.31,1.93
2025,1,17,14,0,0,0,17.42,1.95
2025,1,17,15,0,0,0,16.96,1.8
2025,1,17,16,0,0,0,16.9,1.41
2025,1,17,17,0,0,0,16.87,0.84
2025,1,17,18,0,0,0,16.39,0.53
2025,1,17,19,0,0,0,15.22,1.13
2025,1,17,20,0,0,0,13.87,1.76
2025,1,17,21,0,0,0,12.8,2.23
2025,1,17,22,0,0,0,12.13,2.52
2025,1,17,23,0,0,0,11.7,2.75
2025,1,18,0,0,0,0,11.44,2.89
2025,1,18,1,49,71.12,37.42,13.17,2.84
2025,1,18,2,215.65,298.35,113.24,16.07,3.65
2025,1,18,3,416.9,488.48,158.69,19.03,2.79
2025,1,18,4,589.03,617.04,178.86,22.25,3.41
2025,1,18,5,699.75,692.46,178.6,23.63,3.33
2025,1,18,6,634.33,448.09,264.32,24.5,2.96
2025,1,18,7,617.72,490.39,227.44,25.03,2.65
2025,1,18,8,514.83,438.84,211.99,25.15,2.53
2025,1,18,9,359.38,352.32,167.28,24.82,2.42
2025,1,18,10,202.45,269.96,109.9,23.71,1.91
2025,1,18,11,38.58,42.43,30.92,21.26,1.57
2025,1,18,12,0,0,0,19.65,1.88
2025,1,18,13,0,0,0,18.5,2.08
2025,1,18,14,0,0,0,17.7,2.06
2025,1,18,15,0,0,0,17.16,1.91
2025,1,18,16,0,0,0,16.76,1.66
2025,1,18,17,0,0,0,16.64,1.3
2025,1,18,18,0,0,0,16.63,0.77
2025,1,18,19,0,0,0,16.42,0.16
2025,1,18,20,0,0,0,15.03,1.13
2025,1,18,21,0,0,0,13.52,1.9
2025,1,18,22,0,0,0,12.55,2.41
2025,1,18,23,0,0,0,12.05,2.73
2025,1,19,0,0,0,0,11.8,2.93
2025,1,19,1,47.42,55.09,39.33,13.73,3.05
2025,1,19,2,225.82,321.78,115.71,16.77,3.83
2025,1,19,3,405.62,446.71,166.57,19.9,2.85
