-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,19,4,580.4,580.63,190.04,23.19,2.95
2025,1,19,5,689.75,641.02,197,24.7,3.03
2025,1,19,6,727.12,658.76,204.71,25.58,2.92
2025,1,19,7,692.17,662.73,187.57,26.08,2.68
2025,1,19,8,582.08,606.63,177.59,26.19,2.35
2025,1,19,9,414.52,511.52,148.06,25.99,2.05
2025,1,19,10,216.85,335.83,104.01,25.17,1.51
2025,1,19,11,46.78,87.09,33.85,23.37,0.83
2025,1,19,12,0,0,0,22.47,0.72
2025,1,19,13,0,0,0,21.38,1.15
2025,1,19,14,0,0,0,20.09,1.57
2025,1,19,15,0,0,0,18.72,1.87
2025,1,19,16,0,0,0,17.64,1.98
2025,1,19,17,0,0,0,16.69,2.03
2025,1,19,18,0,0,0,15.65,2.2
2025,1,19,19,0,0,0,14.6,2.4
2025,1,19,20,0,0,0,13.78,2.48
2025,1,19,21,0,0,0,12.98,2.63
2025,1,19,22,0,0,0,12.23,2.89
2025,1,19,23,0,0,0,11.68,3.07
2025,1,20,0,0,0,0,11.28,3.17
2025,1,20,1,52.67,90.2,39.46,13.21,3.33
2025,1,20,2,238.32,385.73,108.79,16.18,3.94
2025,1,20,3,441.92,569.13,150.35,19.24,3
2025,1,20,4,612.6,661.44,170.98,22.6,2.95
2025,1,20,5,723.62,726.72,178.6,24.89,2.78
2025,1,20,6,768.15,764.33,177.37,25.98,2.36
2025,1,20,7,732.38,760.05,162.7,26.54,1.85
2025,1,20,8,618.92,699.89,158.29,26.7,1.46
2025,1,20,9,445.58,599.86,137.18,26.46,1.37
2025,1,20,10,238.07,417.17,105.9,25.68,1.24
2025,1,20,11,50.5,102.43,37.36,23.7,0.75
2025,1,20,12,0,0,0,22.66,0.53
2025,1,20,13,0,0,0,21.76,0.92
2025,1,20,14,0,0,0,20.15,1.41
2025,1,20,15,0,0,0,18.73,1.89
2025,1,20,16,0,0,0,17.27,2.25
2025,1,20,17,0,0,0,15.88,2.5
2025,1,20,18,0,0,0,14.65,2.66
2025,1,20,19,0,0,0,13.59,2.75
2025,1,20,20,0,0,0,12.63,2.87
2025,1,20,21,0,0,0,11.8,3.06
2025,1,20,22,0,0,0,11.23,3.22
2025,1,20,23,0,0,0,10.82,3.26
2025,1,21,0,0,0,0,10.49,3.22
2025,1,21,1,52.4,61.53,42.85,12.59,2.98
2025,1,21,2,236.3,297.89,140.73,15.89,3.57
2025,1,21,3,431.55,485.18,180.3,18.95,2.56
2025,1,21,4,605.7,607.31,211.51,22.5,2.4
2025,1,21,5,723.1,692.01,204.15,25.16,2.35
2025,1,21,6,766.45,755.29,175.03,26.54,2.07
2025,1,21,7,724.88,733.74,174.07,27.1,1.8
2025,1,21,8,611.3,681.14,165.08,27.33,1.72
2025,1,21,9,439.7,559.17,145.49,27.07,1.69
2025,1,21,10,235,385.14,107.99,26.29,1.37
2025,1,21,11,50.53,88.89,36.49,24.49,0.82
2025,1,21,12,0,0,0,23.28,0.69
2025,1,21,13,0,0,0,22.1,1.07
2025,1,21,14,0,0,0,20.71,1.57
2025,1,21,15,0,0,0,19.04,2.09
2025,1,21,16,0,0,0,17.53,2.45
2025,1,21,17,0,0,0,16.53,2.55
2025,1,21,18,0,0,0,15.9,2.49
2025,1,21,19,0,0,0,15.45,2.35
2025,1,21,20,0,0,0,14.93,2.27
2025,1,21,21,0,0,0,14.2,2.4
2025,1,21,22,0,0,0,13.53,2.58
2025,1,21,23,0,0,0,13.05,2.64
2025,1,22,0,0,0,0,12.65,2.66
2025,1,22,1,53.8,86.12,40.73,14.46,2.35
2025,1,22,2,239.25,392.39,108.69,17.73,2.93
2025,1,22,3,441.85,553.72,153.32,20.46,2.15
2025,1,22,4,611.55,650.67,178.07,23.92,1.87
2025,1,22,5,723.53,701.84,191.82,26.58,1.77
2025,1,22,6,718.55,614.86,217.99,27.6,1.67
2025,1,22,7,682.15,599.48,214.88,28.13,1.69
2025,1,22,8,573.7,547.33,199.1,28.24,1.67
2025,1,22,9,409,453.83,167.32,28.04,1.45
2025,1,22,10,222.45,305.54,115.94,27.31,0.87
2025,1,22,11,46.62,53.78,37.41,25.56,0.13
2025,1,22,12,0,0,0,23.54,1.18
2025,1,22,13,0,0,0,21.52,1.92
2025,1,22,14,0,0,0,19.94,2.33
2025,1,22,15,0,0,0,18.87,2.44
2025,1,22,16,0,0,0,18.1,2.38
2025,1,22,17,0,0,0,17.51,2.27
2025,1,22,18,0,0,0,17.12,2.09
2025,1,22,19,0,0,0,16.77,1.79
2025,1,22,20,0,0,0,16.51,1.5
2025,1,22,21,0,0,0,15.99,1.41
2025,1,22,22,0,0,0,15.55,1.45
2025,1,22,23,0,0,0,15.02,1.5
2025,1,23,0,0,0,0,14.55,1.57
2025,1,23,1,45.28,39.14,40.5,15.55,1.51
2025,1,23,2,218.93,267.62,123.81,18.03,1.79
2025,1,23,3,406.7,430.17,175.76,20.66,1.12
2025,1,23,4,579.35,540.72,203.64,24.63,1.1
2025,1,23,5,689.5,600.62,218.9,26.7,1.08
2025,1,23,6,679.67,506.64,255.57,27.95,1.11
2025,1,23,7,646.17,505.8,234.31,28.56,1.2
2025,1,23,8,535.2,445.87,216.28,28.69,1.22
2025,1,23,9,416.05,455.23,169.69,28.48,0.97
2025,1,23,10,217.57,285.62,115.51,27.7,0.38
2025,1,23,11,45.88,52.21,36.05,25.5,0.62
2025,1,23,12,0,0,0,22.77,1.72
2025,1,23,13,0,0,0,20.72,2.47
2025,1,23,14,0,0,0,19.32,2.88
2025,1,23,15,0,0,0,18.39,2.97
2025,1,23,16,0,0,0,17.7,2.89
2025,1,23,17,0,0,0,17.14,2.71
2025,1,23,18,0,0,0,16.74,2.5
2025,1,23,19,0,0,0,16.49,2.23
2025,1,23,20,0,0,0,16.24,1.99
2025,1,23,21,0,0,0,15.85,1.87
2025,1,23,22,0,0,0,15.4,1.86
2025,1,23,23,0,0,0,14.85,2.01
2025,1,24,0,0,0,0,14.14,2.3
2025,1,24,1,28.95,18.17,26.06,15.73,2.38
2025,1,24,2,133.85,108.36,99.34,18.47,3.05
2025,1,24,3,246.75,187.85,150.87,21.08,1.89
2025,1,24,4,396.55,215.36,244.9,24.69,0.85
2025,1,24,5,603.22,426.6,248.56,27.12,0.51
2025,1,24,6,614.12,373.46,285.65,28.35,0.63
2025,1,24,7,593.53,393.67,255.64,28.95,0.79
2025,1,24,8,484.73,330.53,238.02,29.01,0.86
2025,1,24,9,376.3,326.96,189.51,28.62,0.99
2025,1,24,10,196.48,201.29,119.39,27.47,1.24
2025,1,24,11,41.65,30.81,34.42,24.08,1.86
2025,1,24,12,0,0,0,21.57,2.69
2025,1,24,13,0,0,0,20.41,3.04
2025,1,24,14,0,0,0,19.59,3.14
2025,1,24,15,0,0,0,18.9,3.09
2025,1,24,16,0,0,0,18.29,2.97
2025,1,24,17,0,0,0,17.71,2.85
2025,1,24,18,0,0,0,17.19,2.69
2025,1,24,19,0,0,0,16.77,2.48
2025,1,24,20,0,0,0,16.63,2.1
2025,1,24,21,0,0,0,16.69,1.64
2025,1,24,22,0,0,0,16.52,1.28
2025,1,24,23,0,0,0,15.99,1.27
2025,1,25,0,0,0,0,15.35,1.59
2025,1,25,1,26.67,4.33,25.24,16.31,1.79
2025,1,25,2,110.45,31.21,96.21,18.47,2.34
2025,1,25,3,216.12,59.35,154.7,21.58,0.84
2025,1,25,4,326.62,130.48,210.34,24.72,0.62
2025,1,25,5,472.48,212.98,257.19,26.39,1.27
2025,1,25,6,600.3,315.33,299.09,27.38,1.85
2025,1,25,7,596.6,363.64,285.7,27.96,2.21
2025,1,25,8,495,322.01,239.9,28.16,2.28
2025,1,25,9,362.05,263.21,205.2,27.94,2.11
2025,1,25,10,187.07,155.37,125.45,27.17,1.42
2025,1,25,11,41.88,18.09,39.59,25.68,0.67
2025,1,25,12,0,0,0,24.28,1.01
2025,1,25,13,0,0,0,22.86,1.47
2025,1,25,14,0,0,0,21.85,1.58
2025,1,25,15,0,0,0,21.08,1.45
2025,1,25,16,0,0,0,20.47,1.33
2025,1,25,17,0,0,0,19.76,1.19
2025,1,25,18,0,0,0,19.22,1.04
2025,1,25,19,0,0,0,18.87,0.8
2025,1,25,20,0,0,0,18.49,0.37
2025,1,25,21,0,0,0,18.3,0.33
2025,1,25,22,0,0,0,17.4,1.09
2025,1,25,23,0,0,0,16.5,1.7
2025,1,26,0,0,0,0,15.74,2.13
2025,1,26,1,22.75,0.91,20.9,17.28,2.17
2025,1,26,2,93.53,7.52,79.89,20.09,3.08
2025,1,26,3,171.85,17,137.11,22.42,2.94
2025,1,26,4,333.23,142.95,200.81,24.15,2.51
2025,1,26,5,464.55,214.12,244.2,25.47,1.89
2025,1,26,6,449.3,138.01,268.79,26.33,1.54
2025,1,26,7,429.45,122.92,255.36,26.7,1.57
2025,1,26,8,334.85,73.77,235.39,26.71,1.65
2025,1,26,9,259.5,88.12,181.98,26.39,1.47
2025,1,26,10,134.38,49.07,101.09,25.81,0.97
2025,1,26,11,31.75,5.53,29.97,24.43,0.58
2025,1,26,12,0,0,0,22.71,1.24
2025,1,26,13,0,0,0,21.35,1.7
2025,1,26,14,0,0,0,20.32,1.87
2025,1,26,15,0,0,0,19.55,1.82
2025,1,26,16,0,0,0,19,1.6
2025,1,26,17,0,0,0,18.65,1.24
2025,1,26,18,0,0,0,18.29,0.73
2025,1,26,19,0,0,0,17.84,0.35
2025,1,26,20,0,0,0,16.72,0.98
2025,1,26,21,0,0,0,15.43,1.76
2025,1,26,22,0,0,0,14.46,2.31
2025,1,26,23,0,0,0,13.9,2.54
2025,1,27,0,0,0,0,13.42,2.6
2025,1,27,1,27,2.36,25.22,15.02,2.96
2025,1,27,2,125.25,23.54,105.93,17.26,2.88
2025,1,27,3,255.52,55.51,198.28,20.64,1.73
2025,1,27,4,424.88,245.79,245.23,23.51,1.17
2025,1,27,5,585.17,396.91,253.1,25.4,1.38
2025,1,27,6,608.6,348.72,285.04,26.34,1.55
2025,1,27,7,576.17,343.4,271.57,26.85,1.66
2025,1,27,8,480.85,311.99,229.51,26.99,1.7
2025,1,27,9,375.42,303.02,200.2,26.72,1.51
2025,1,27,10,197.82,190.24,119.91,26,0.98
2025,1,27,11,44.47,28.78,36.73,24.19,0.4
2025,1,27,12,0,0,0,22.16,1.22
2025,1,27,13,0,0,0,20.33,1.94
2025,1,27,14,0,0,0,18.86,2.4
2025,1,27,15,0,0,0,17.74,2.68
2025,1,27,16,0,0,0,16.88,2.85
2025,1,27,17,0,0,0,16.28,2.89
2025,1,27,18,0,0,0,15.89,2.81
2025,1,27,19,0,0,0,15.75,2.56
2025,1,27,20,0,0,0,15.84,2.09
2025,1,27,21,0,0,0,15.86,1.58
2025,1,27,22,0,0,0,15.64,1.36
2025,1,27,23,0,0,0,15,1.48
2025,1,28,0,0,0,0,14.29,1.72
2025,1,28,1,27.3,2.67,24.1,15.49,1.81
2025,1,28,2,92.62,18.34,75.66,17.71,2.07
2025,1,28,3,170.12,34.21,130.53,21.01,0.6
2025,1,28,4,346.55,134.56,220.3,24.44,0.72
2025,1,28,5,533.08,297.17,263.01,26.12,0.55
2025,1,28,6,600.88,316.23,315.35,27.07,0.38
2025,1,28,7,566.15,316.69,271.25,27.54,0.22
2025,1,28,8,476.95,288.3,247.56,27.61,0.24
2025,1,28,9,388.83,316,206.12,27.3,0.37
2025,1,28,10,194.9,161.13,130.03,26.55,0.7
2025,1,28,11,45.35,26.95,37.01,23.86,1.44
2025,1,28,12,0,0,0,20.97,2.48
2025,1,28,13,0,0,0,19.79,3.06
2025,1,28,14,0,0,0,19.22,3.24
2025,1,28,15,0,0,0,18.7,3.17
2025,1,28,16,0,0,0,18.06,2.93
2025,1,28,17,0,0,0,17.59,2.61
2025,1,28,18,0,0,0,17.42,2.24
2025,1,28,19,0,0,0,17.46,1.85
2025,1,28,20,0,0,0,17.67,1.44
2025,1,28,21,0,0,0,17.78,1.21
2025,1,28,22,0,0,0,17.81,1.09
2025,1,28,23,0,0,0,17.9,0.98
2025,1,29,0,0,0,0,17.95,1.01
2025,1,29,1,20.1,1.1,18.69,18.98,0.96
2025,1,29,2,92.7,8.38,80.55,21.53,1.73
2025,1,29,3,191.7,12.69,154.02,23.88,2.35
2025,1,29,4,347.65,40.9,244.66,25.55,2.29
2025,1,29,5,431.02,159.13,279.28,26.86,2.16
2025,1,29,6,578.83,222.41,345.26,27.76,2.04
2025,1,29,7,522.55,315.85,252.28,28.22,2.03
2025,1,29,8,483.85,243.05,280.44,28.24,2.18
2025,1,29,9,365.88,201.28,224.03,27.74,2.38
2025,1,29,10,192.77,111.17,143.55,26.69,2.45
2025,1,29,11,46.83,19.82,42.29,23.95,2.25
2025,1,29,12,0,0,0,21.92,2.92
2025,1,29,13,0,0,0,21.28,3.25
2025,1,29,14,0,0,0,20.67,3.34
2025,1,29,15,0,0,0,20.04,3.22
2025,1,29,16,0,0,0,19.43,3
2025,1,29,17,0,0,0,18.87,2.75
2025,1,29,18,0,0,0,18.38,2.55
2025,1,29,19,0,0,0,18.04,2.4
2025,1,29,20,0,0,0,17.88,2.09
2025,1,29,21,0,0,0,17.86,1.87
2025,1,29,22,0,0,0,17.72,1.87
2025,1,29,23,0,0,0,17.54,1.92
2025,1,30,0,0,0,0,17.31,2.03
2025,1,30,1,39.85,13.2,38.27,19.12,2.07
2025,1,30,2,180.75,120.17,129.42,22.12,3.44
2025,1,30,3,356.4,237.17,214.12,24.4,4.11
2025,1,30,4,509.48,352.22,241.85,26.07,4.11
2025,1,30,5,647.22,448.46,276.67,27.47,4.04
2025,1,30,6,659.05,402.86,295.14,28.44,3.88
2025,1,30,7,614.28,380.36,286.25,28.98,3.64
2025,1,30,8,519.42,349.19,243.96,29.09,3.28
2025,1,30,9,394.02,311.7,203.82,28.81,2.98
2025,1,30,10,210.38,186.64,133.41,27.65,2.72
2025,1,30,11,50.47,34.49,41.15,24.61,2.67
2025,1,30,12,0,0,0,22.51,3.48
2025,1,30,13,0,0,0,21.81,3.82
2025,1,30,14,0,0,0,21.03,3.59
2025,1,30,15,0,0,0,20.17,3.08
2025,1,30,16,0,0,0,19.52,2.79
2025,1,30,17,0,0,0,19.08,2.74
2025,1,30,18,0,0,0,18.69,2.7
2025,1,30,19,0,0,0,18.3,2.64
2025,1,30,20,0,0,0,17.98,2.43
2025,1,30,21,0,0,0,17.78,2.26
2025,1,30,22,0,0,0,17.61,2.23
2025,1,30,23,0,0,0,17.44,2.24
2025,1,31,0,0,0,0,17.31,2.23
2025,1,31,1,38.88,14.92,35.41,19.16,1.95
2025,1,31,2,172.43,97.79,142.53,21.91,2.49
2025,1,31,3,338.42,207.4,203.91,24.58,2.55
2025,1,31,4,494.9,321.86,243.83,27.34,2.53
2025,1,31,5,609.97,381.69,284.64,29.4,2.25
2025,1,31,6,618.8,355.94,284.28,30.44,1.96
2025,1,31,7,609.25,374.8,285.62,30.97,1.74
2025,1,31,8,509.83,342.99,234.26,31.07,1.54
2025,1,31,9,374.83,282.1,203.37,30.5,1.44
2025,1,31,10,228.88,274.52,125.87,29.36,1.34
2025,1,31,11,51.03,39.46,40.45,26.4,1.69
2025,1,31,12,0,0,0,24,2.47
2025,1,31,13,0,0,0,22.77,2.92
2025,1,31,14,0,0,0,21.92,3.13
2025,1,31,15,0,0,0,21.24,3.03
2025,1,31,16,0,0,0,20.6,2.77
2025,1,31,17,0,0,0,20,2.56
2025,1,31,18,0,0,0,19.49,2.43
2025,1,31,19,0,0,0,19.16,2.26
2025,1,31,20,0,0,0,19.14,1.94
2025,1,31,21,0,0,0,19.19,1.64
2025,1,31,22,0,0,0,19.06,1.46
2025,1,31,23,0,0,0,18.9,1.31
2025,2,1,0,0,0,0,18.78,1.14
2025,2,1,1,33.58,14.58,30.75,19.92,0.93
2025,2,1,2,154.93,98.41,116.19,21.96,0.67
2025,2,1,3,267.08,192.41,161.53,24.96,1.53
2025,2,1,4,496.45,372.18,229.08,27.89,1.94
2025,2,1,5,656.6,509.3,237.57,29.55,1.69
2025,2,1,6,669.47,460.04,257.84,30.5,1.57
2025,2,1,7,624.75,413.93,271.89,31,1.58
2025,2,1,8,525.67,385.08,228.07,31.13,1.49
2025,2,1,9,386.27,316.26,194.75,30.87,1.36
2025,2,1,10,204.77,191.96,126.96,30.05,1.03
2025,2,1,11,49.33,32.27,42.97,27.79,1.18
2025,2,1,12,0,0,0,25.73,1.92
2025,2,1,13,0,0,0,24.44,2.36
2025,2,1,14,0,0,0,23.32,2.67
2025,2,1,15,0,0,0,22.41,2.86
2025,2,1,16,0,0,0,21.66,2.81
2025,2,1,17,0,0,0,21,2.68
2025,2,1,18,0,0,0,20.42,2.58
2025,2,1,19,0,0,0,19.89,2.48
2025,2,1,20,0,0,0,19.47,2.38
2025,2,1,21,0,0,0,19.14,2.35
2025,2,1,22,0,0,0,18.86,2.38
2025,2,1,23,0,0,0,18.63,2.35
2025,2,2,0,0,0,0,18.57,2.2
2025,2,2,1,35.92,13.32,32.14,20.47,1.88
2025,2,2,2,161.62,99.34,124.24,22.94,2.09
2025,2,2,3,321.67,221.47,181.51,25.76,2.01
2025,2,2,4,482.35,356.68,207.33,28.75,2
2025,2,2,5,631,447.5,245.82,30.7,2.08
2025,2,2,6,687.38,490.77,264.17,31.8,2.12
2025,2,2,7,646.1,465.73,254.63,32.43,2.16
2025,2,2,8,544.62,437.92,207.42,32.64,2.12
2025,2,2,9,388.15,347.97,184.56,32.33,2.04
2025,2,2,10,235.48,299.07,121.29,31.47,1.63
2025,2,2,11,59.22,70.86,43.71,29.52,0.88
2025,2,2,12,0,0,0,28,0.42
2025,2,2,13,0,0,0,26.32,1.07
2025,2,2,14,0,0,0,24.96,1.64
2025,2,2,15,0,0,0,23.91,1.98
2025,2,2,16,0,0,0,23.03,2.17
2025,2,2,17,0,0,0,22.28,2.23
2025,2,2,18,0,0,0,21.67,2.16
2025,2,2,19,0,0,0,21.2,1.99
2025,2,2,20,0,0,0,20.68,1.87
2025,2,2,21,0,0,0,20,1.92
2025,2,2,22,0,0,0,19.37,2.11
2025,2,2,23,0,0,0,18.86,2.34
2025,2,3,0,0,0,0,18.44,2.43
2025,2,3,1,36.55,12.87,34.94,20.15,2.62
2025,2,3,2,161.23,92.74,125.67,22.27,2.64
2025,2,3,3,278.05,172.27,166.54,25.43,2.16
2025,2,3,4,470.75,289.64,245.38,28.76,1.93
2025,2,3,5,619.38,389.37,270.58,30.46,1.76
2025,2,3,6,593.2,302.81,299.08,31.42,1.78
2025,2,3,7,566.92,309.71,274.63,31.93,1.89
2025,2,3,8,486.12,287.01,248.89,32.07,2.03
2025,2,3,9,326.02,190.74,203.46,31.65,2.11
2025,2,3,10,176.02,105.13,126.71,30.6,1.99
2025,2,3,11,51.35,28.63,43.04,27.62,2.18
2025,2,3,12,0,0,0,25.42,3.06
2025,2,3,13,0,0,0,24.58,3.75
2025,2,3,14,0,0,0,23.64,3.7
2025,2,3,15,0,0,0,22.73,3
2025,2,3,16,0,0,0,21.87,2.22
2025,2,3,17,0,0,0,21.31,1.75
2025,2,3,18,0,0,0,21.21,1.37
2025,2,3,19,0,0,0,21.19,1.12
2025,2,3,20,0,0,0,21.03,1
2025,2,3,21,0,0,0,20.9,0.97
2025,2,3,22,0,0,0,20.65,1.07
2025,2,3,23,0,0,0,20.31,1.2
2025,2,4,0,0,0,0,19.97,1.35
2025,2,4,1,40.38,10.16,39.24,21.32,1.46
2025,2,4,2,163.12,74.72,133.53,23.76,1.11
2025,2,4,3,310.52,165.53,195.4,25.96,0.72
2025,2,4,4,476.6,312.21,224.87,27.73,0.13
2025,2,4,5,609.75,408.8,256.79,29.69,0.9
2025,2,4,6,646.3,387.64,296.72,30.93,1.23
2025,2,4,7,625,387.42,276.2,31.56,1.22
2025,2,4,8,525.72,345.18,249.21,31.75,1.02
2025,2,4,9,424.42,377.68,203.1,31.57,0.78
2025,2,4,10,241.18,285.9,127.89,30.98,0.56
2025,2,4,11,52.72,27.53,43.85,29.14,0.28
2025,2,4,12,0,0,0,26.94,1.3
2025,2,4,13,0,0,0,25.66,1.65
2025,2,4,14,0,0,0,24.63,1.82
2025,2,4,15,0,0,0,23.78,1.91
2025,2,4,16,0,0,0,23.09,1.89
2025,2,4,17,0,0,0,22.54,1.75
2025,2,4,18,0,0,0,22.05,1.49
2025,2,4,19,0,0,0,21.68,1.2
2025,2,4,20,0,0,0,21.21,0.96
2025,2,4,21,0,0,0,20.83,0.9
2025,2,4,22,0,0,0,20.46,0.95
2025,2,4,23,0,0,0,20.07,0.99
2025,2,5,0,0,0,0,19.73,0.97
2025,2,5,1,29.62,19.58,25.05,20.95,0.91
2025,2,5,2,120.93,113.19,90.1,23.09,0.85
2025,2,5,3,227.65,69.3,165.8,26.89,0.81
2025,2,5,4,440.38,271.21,236.11,29.65,1.08
2025,2,5,5,675.9,501.87,249.34,31.28,1.39
2025,2,5,6,658.5,392.9,292.54,32.27,1.66
2025,2,5,7,629.95,391.88,278.19,32.89,1.9
2025,2,5,8,533.72,362.51,245.42,33.03,1.99
2025,2,5,9,378.65,286.34,198.34,32.63,1.84
2025,2,5,10,240.75,274.37,131.3,31.74,1.39
2025,2,5,11,60.85,49.69,48.47,28.92,1.39
2025,2,5,12,0,0,0,26.61,2.17
2025,2,5,13,0,0,0,25.53,2.6
2025,2,5,14,0,0,0,24.71,2.82
2025,2,5,15,0,0,0,24.08,2.95
2025,2,5,16,0,0,0,23.53,3.05
2025,2,5,17,0,0,0,22.84,2.94
2025,2,5,18,0,0,0,22.25,2.76
2025,2,5,19,0,0,0,21.71,2.5
2025,2,5,20,0,0,0,21.16,2.28
2025,2,5,21,0,0,0,20.65,2.21
2025,2,5,22,0,0,0,20.15,2.25
2025,2,5,23,0,0,0,19.65,2.32
2025,2,6,0,0,0,0,19.19,2.33
2025,2,6,1,42.12,14.03,36.49,20.86,2.48
2025,2,6,2,186.02,124.35,130.45,22.97,2.56
2025,2,6,3,366.58,244.6,208.76,26.54,3.35
2025,2,6,4,492.02,287.2,254.12,29.26,3.25
2025,2,6,5,616.4,364.16,284.83,30.93,2.51
2025,2,6,6,545.42,219.55,325.27,32,1.87
2025,2,6,7,518.95,222.3,290.7,32.51,1.47
2025,2,6,8,456.6,229.57,263.2,32.65,1.43
2025,2,6,9,361.17,229.6,207.66,32.25,1.53
2025,2,6,10,201.73,150.55,135.35,31.45,1.41
2025,2,6,11,52.05,23.49,42.87,29.26,1.15
2025,2,6,12,0,0,0,27.15,1.63
2025,2,6,13,0,0,0,25.67,1.95
2025,2,6,14,0,0,0,24.57,1.9
2025,2,6,15,0,0,0,23.52,1.6
2025,2,6,16,0,0,0,22.68,1.21
2025,2,6,17,0,0,0,22.16,0.68
2025,2,6,18,0,0,0,21.67,0.62
2025,2,6,19,0,0,0,20.52,1.43
2025,2,6,20,0,0,0,19.52,1.99
2025,2,6,21,0,0,0,18.87,2.23
2025,2,6,22,0,0,0,18.26,2.34
2025,2,6,23,0,0,0,17.64,2.42
2025,2,7,0,0,0,0,17.02,2.45
2025,2,7,1,45.12,18.88,40.25,18.56,3.2
2025,2,7,2,194.48,126.19,144.53,20.73,2.75
2025,2,7,3,375.52,242.26,204.62,25.07,2.73
2025,2,7,4,535.47,372.89,241.48,27.7,2.08
2025,2,7,5,672.12,460.72,270.42,29.24,1.74
2025,2,7,6,728.5,510.11,281.45,30.4,1.93
2025,2,7,7,699.67,521.79,251.19,31.04,2.35
2025,2,7,8,599.88,490.06,227.03,31.13,2.78
2025,2,7,9,428.67,392.84,192.59,30.76,2.88
2025,2,7,10,271.33,375.74,126.53,29.78,2.49
2025,2,7,11,71.28,85.94,53.83,27,1.7
2025,2,7,12,0,0,0,25.3,1.49
2025,2,7,13,0,0,0,24.25,1.52
2025,2,7,14,0,0,0,23,1.76
2025,2,7,15,0,0,0,21.75,2.04
2025,2,7,16,0,0,0,20.68,2.23
2025,2,7,17,0,0,0,19.79,2.27
2025,2,7,18,0,0,0,18.98,2.23
2025,2,7,19,0,0,0,18.08,2.35
2025,2,7,20,0,0,0,17.07,2.77
2025,2,7,21,0,0,0,16.15,3.22
2025,2,7,22,0,0,0,15.22,3.51
2025,2,7,23,0,0,0,14.25,3.58
2025,2,8,0,0,0,0,13.38,3.31
2025,2,8,1,55.72,52.38,45.73,15.15,4.04
2025,2,8,2,250.38,280.24,145.71,17.9,3.4
2025,2,8,3,437.98,478.04,167.63,22.11,2.77
2025,2,8,4,627.8,598.19,199.77,26.17,2.69
2025,2,8,5,760.6,680.07,212.98,28.35,2.25
2025,2,8,6,773.3,610.59,242.28,29.53,2.12
2025,2,8,7,750.12,626.35,224.63,30.2,2.07
2025,2,8,8,640.7,585.26,202.01,30.33,1.93
2025,2,8,9,469.9,487.2,184.86,30,1.83
2025,2,8,10,287.17,418.37,126.57,29.17,1.54
2025,2,8,11,84.75,153.68,53.14,26.89,0.65
2025,2,8,12,0,0,0,24.81,0.49
2025,2,8,13,0,0,0,23.41,0.99
2025,2,8,14,0,0,0,22.32,1.16
2025,2,8,15,0,0,0,21.17,1.31
2025,2,8,16,0,0,0,19.87,1.44
2025,2,8,17,0,0,0,19.02,1.39
2025,2,8,18,0,0,0,18.62,1.14
2025,2,8,19,0,0,0,18.29,0.7
2025,2,8,20,0,0,0,17.78,0.54
2025,2,8,21,0,0,0,16.76,1.13
2025,2,8,22,0,0,0,15.35,1.68
2025,2,8,23,0,0,0,14.16,2.06
2025,2,9,0,0,0,0,13.37,2.25
2025,2,9,1,53.75,22.33,47.05,15.7,2.6
2025,2,9,2,236.35,187.35,162.65,18.65,2.32
2025,2,9,3,419.33,376.46,201.36,22.38,1.29
2025,2,9,4,611.78,542.86,221.42,25.92,1.08
2025,2,9,5,745.2,626.76,233.16,28.02,0.91
2025,2,9,6,797.7,654.58,231.69,29.19,0.76
2025,2,9,7,777.28,683.7,209.46,29.88,0.64
2025,2,9,8,666.15,639.18,191.64,30.11,0.47
2025,2,9,9,492.52,537.56,179.1,29.85,0.29
2025,2,9,10,280.83,386.28,131.77,29.06,0.08
2025,2,9,11,91.15,189.29,57.33,26.59,0.89
2025,2,9,12,0,0,0,23.42,2.03
2025,2,9,13,0,0,0,21.28,2.76
2025,2,9,14,0,0,0,19.99,3.14
2025,2,9,15,0,0,0,19.14,3.24
2025,2,9,16,0,0,0,18.44,3.16
2025,2,9,17,0,0,0,17.82,3.02
2025,2,9,18,0,0,0,17.32,2.82
2025,2,9,19,0,0,0,17.03,2.5
2025,2,9,20,0,0,0,16.9,2.07
2025,2,9,21,0,0,0,16.58,1.83
